symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
POW,902000,600,13437205000,8970000,901400,13428235000,11/20/2025
PVD,144200,100000,3762170000,2611000000,44200,1151170000,11/20/2025
REE,0,14400,0,974160000,-14400,-974160000,11/20/2025
SAB,12800,25700,604870000,1210950000,-12900,-606080000,11/20/2025
SCR,0,49,0,393000,-49,-393000,11/20/2025
SCS,4200,0,233760000,0,4200,233760000,11/20/2025
SHB,693200,789904,11381075000,12982651000,-96704,-1601576000,11/20/2025
SSB,30600,195200,525940000,3323130000,-164600,-2797190000,11/20/2025
SSI,60100,125900,2082605000,4358525000,-65800,-2275920000,11/20/2025
STB,312300,953700,15452705000,47270795000,-641400,-31818090000,11/20/2025
TCB,723200,627900,25152390000,21793240000,95300,3359150000,11/20/2025
TPB,114100,159600,1961815000,2737260000,-45500,-775445000,11/20/2025
VAF,0,21400,0,385200000,-21400,-385200000,11/20/2025
VCB,39000,76600,2318030000,4549150000,-37600,-2231120000,11/20/2025
VCG,13800,1200,334080000,29250000,12600,304830000,11/20/2025
VCI,200,2800,7070000,99430000,-2600,-92360000,11/20/2025
VHC,21000,1300,1218700000,74880000,19700,1143820000,11/20/2025
VHM,327200,271300,31791690000,26456790000,55900,5334900000,11/20/2025
VIB,245900,310200,4608085000,5809710000,-64300,-1201625000,11/20/2025
VIC,75600,109000,17018400000,24643160000,-33400,-7624760000,11/20/2025
VIX,800,15400,19960000,382565000,-14600,-362605000,11/20/2025
VJC,37100,53200,6975470000,10050810000,-16100,-3075340000,11/20/2025
VND,400,7200,7760000,139980000,-6800,-132220000,11/20/2025
VNM,203200,266205,12404450000,16204714000,-63005,-3800264000,11/20/2025
VPB,758000,914631,21418710000,25911121000,-156631,-4492411000,11/20/2025
VRE,218500,302800,7006065000,9689100000,-84300,-2683035000,11/20/2025
VTP,0,1500,0,157760000,-1500,-157760000,11/20/2025
AAA,0,52,0,416000,-52,-416000,11/25/2025
ACB,738900,265400,18221840000,6544985000,473500,11676855000,11/25/2025
ACG,0,0,0,0,0,0,11/25/2025
ALV,0,56,0,359000,-56,-359000,11/25/2025
APS,0,55,0,431100,-55,-431100,11/25/2025
ASM,0,25,0,176000,-25,-176000,11/25/2025
BCM,4100,2100,272370000,139320000,2000,133050000,11/25/2025
BID,12000,6306,453325000,238020000,5694,215305000,11/25/2025
BMC,0,27,0,439000,-27,-439000,11/25/2025
BMP,15800,419,2482210000,65947000,15381,2416263000,11/25/2025
CII,1012000,100337,26286940000,2623664000,911663,23663276000,11/25/2025
CMC,0,56,0,431200,-56,-431200,11/25/2025
CMG,0,25,0,950000,-25,-950000,11/25/2025
CPC,0,50,0,842200,-50,-842200,11/25/2025
CSM,0,80,0,1066000,-80,-1066000,11/25/2025
CTD,0,700,0,61110000,-700,-61110000,11/25/2025
CTG,163500,23017,7988460000,1126017000,140483,6862443000,11/25/2025
CTR,0,93,0,8319000,-93,-8319000,11/25/2025
DBC,4300,0,116960000,0,4300,116960000,11/25/2025
DCM,0,0,0,0,0,0,11/25/2025
DGC,88500,28700,8516540000,2771490000,59800,5745050000,11/25/2025
DGW,38100,0,1683310000,0,38100,1683310000,11/25/2025
DHG,0,42,0,4318000,-42,-4318000,11/25/2025
DIG,0,89,0,1849000,-89,-1849000,11/25/2025
DP3,1000,0,51900000,0,1000,51900000,11/25/2025
DRC,0,49,0,753000,-49,-753000,11/25/2025
DXG,20000,28,383635000,536000,19972,383099000,11/25/2025
E1VFVN30,266900,27500,9015498000,926100000,239400,8089398000,11/25/2025
FIT,0,23,0,106000,-23,-106000,11/25/2025
FPT,794100,431803,79587510000,43266861000,362297,36320649000,11/25/2025
FRT,8000,7300,1130410000,1035640000,700,94770000,11/25/2025
FUEDCMID,0,100,0,1498000,-100,-1498000,11/25/2025
FUEKIV30,25900,300,334224000,3875000,25600,330349000,11/25/2025
FUEKIVFS,0,100,0,1732000,-100,-1732000,11/25/2025
FUEKIVND,0,0,0,0,0,0,11/25/2025
FUEMAV30,30800,2700,712359000,62357000,28100,650002000,11/25/2025
FUEMAVND,25600,25500,404732000,403165000,100,1567000,11/25/2025
FUESSV30,21000,700,501535000,16691000,20300,484844000,11/25/2025
FUESSV50,0,0,0,0,0,0,11/25/2025
FUESSVFL,38600,0,1146662000,0,38600,1146662000,11/25/2025
FUETCC50,103800,18700,1453881000,261487000,85100,1192394000,11/25/2025
FUEVFVND,113100,16800,4256089000,635668000,96300,3620421000,11/25/2025
FUEVN100,0,1500,0,38425000,-1500,-38425000,11/25/2025
GAS,47200,7200,2896610000,441690000,40000,2454920000,11/25/2025
GMD,700,3536,44030000,223145000,-2836,-179115000,11/25/2025
GVR,16000,8400,445430000,234420000,7600,211010000,11/25/2025
HAG,0,18068,0,323794000,-18068,-323794000,11/25/2025
HAP,0,37,0,263000,-37,-263000,11/25/2025
HAX,0,25,0,266000,-25,-266000,11/25/2025
HBC,0,70,0,441000,-70,-441000,11/25/2025
HCM,0,72,0,1632000,-72,-1632000,11/25/2025
HDB,436800,122500,13733960000,3860520000,314300,9873440000,11/25/2025
HLC,0,17,0,258400,-17,-258400,11/25/2025
HNM,0,50,0,400000,-50,-400000,11/25/2025
HOM,0,70,0,315000,-70,-315000,11/25/2025
HPG,3590400,1290830,98132140000,35263890000,2299570,62868250000,11/25/2025
HUT,6000,96,103400000,1682300,5904,101717700,11/25/2025
ICI,0,84,0,756000,-84,-756000,11/25/2025
IDC,7600,218700,310990000,9034660000,-211100,-8723670000,11/25/2025
KBC,0,300020,0,10505700000,-300020,-10505700000,11/25/2025
KDC,0,49,0,2489000,-49,-2489000,11/25/2025
KDH,9000,18200,314940000,635955000,-9200,-321015000,11/25/2025
KTS,0,90,0,3069000,-90,-3069000,11/25/2025
LCG,0,17,0,174000,-17,-174000,11/25/2025
LIG,0,66,0,283800,-66,-283800,11/25/2025
LIX,0,24,0,794000,-24,-794000,11/25/2025
LPB,414900,129300,20377900000,6350810000,285600,14027090000,11/25/2025
LSS,0,12,0,107000,-12,-107000,11/25/2025
MBB,1220800,698109,28277345000,16205900000,522691,12071445000,11/25/2025
MSB,600,5201,7290000,63191000,-4601,-55901000,11/25/2025
MSN,535300,308700,41982880000,24212310000,226600,17770570000,11/25/2025
MWG,801800,261124,63711370000,20803500000,540676,42907870000,11/25/2025
NAB,21800,1700,313920000,24455000,20100,289465000,11/25/2025
NLG,0,3719,0,133701000,-3719,-133701000,11/25/2025
OCB,27400,1401,334390000,17021000,25999,317369000,11/25/2025
OPC,0,36,0,792000,-36,-792000,11/25/2025
PC1,34300,0,751705000,0,34300,751705000,11/25/2025
PET,40000,27,1235000000,851000,39973,1234149000,11/25/2025
PGC,0,26,0,355000,-26,-355000,11/25/2025
PHP,0,7900,0,273840000,-7900,-273840000,11/25/2025
PJT,0,18,0,151000,-18,-151000,11/25/2025
PLX,12000,6300,406925000,213735000,5700,193190000,11/25/2025
PMC,0,44,0,7075000,-44,-7075000,11/25/2025
PNC,0,1,0,21000,-1,-21000,11/25/2025
PNJ,3100,3964,271260000,345680000,-864,-74420000,11/25/2025
POW,0,0,0,0,0,0,11/25/2025
PPC,0,20,0,200000,-20,-200000,11/25/2025
PPP,0,22,0,394300,-22,-394300,11/25/2025
PTS,0,40,0,384000,-40,-384000,11/25/2025
PVC,0,4,0,39200,-4,-39200,11/25/2025
PVD,0,21162,0,540008000,-21162,-540008000,11/25/2025
PVS,169300,21,5690200000,722400,169279,5689477600,11/25/2025
PVT,0,77,0,1390000,-77,-1390000,11/25/2025
REE,0,2400,0,159780000,-2400,-159780000,11/25/2025
RIC,0,30,0,276000,-30,-276000,11/25/2025
SAB,56300,9600,2630225000,448480000,46700,2181745000,11/25/2025
SAF,0,91,0,4392500,-91,-4392500,11/25/2025
SAM,0,43,0,327000,-43,-327000,11/25/2025
SBS,0,20,0,108000,-20,-108000,11/25/2025
SBT,0,33,0,830000,-33,-830000,11/25/2025
SCL,0,43,0,890100,-43,-890100,11/25/2025
SCR,0,52,0,423000,-52,-423000,11/25/2025
SCS,0,0,0,0,0,0,11/25/2025
SD2,0,33,0,118800,-33,-118800,11/25/2025
SFI,0,24,0,587000,-24,-587000,11/25/2025
SGC,0,96,0,7276800,-96,-7276800,11/25/2025
SHB,733700,358703,12149700000,5957752000,374997,6191948000,11/25/2025
SHS,845000,79,20026500000,1727600,844921,20024772400,11/25/2025
SJ1,0,16,0,160000,-16,-160000,11/25/2025
SJS,0,44,0,2515000,-44,-2515000,11/25/2025
SMC,0,31,0,398000,-31,-398000,11/25/2025
SMT,0,97,0,1106900,-97,-1106900,11/25/2025
SSB,132000,37800,2263410000,644290000,94200,1619120000,11/25/2025
SSI,220800,40873,7601445000,1410839000,179927,6190606000,11/25/2025
STB,435600,1066300,22188950000,53960010000,-630700,-31771060000,11/25/2025
SZC,9900,0,315385000,0,9900,315385000,11/25/2025
TCB,1474500,413200,50248830000,14069920000,1061300,36178910000,11/25/2025
TCM,0,69,0,1903000,-69,-1903000,11/25/2025
TCR,0,16,0,48000,-16,-48000,11/25/2025
TCX,30000,0,1387000000,0,30000,1387000000,11/25/2025
TDH,0,52,0,252000,-52,-252000,11/25/2025
TGP,0,35,0,182000,-35,-182000,11/25/2025
TLH,0,59,0,300000,-59,-300000,11/25/2025
TPB,259900,103702,4472900000,1781012000,156198,2691888000,11/25/2025
TTF,0,42,0,120000,-42,-120000,11/25/2025
TV1,0,2,0,45600,-2,-45600,11/25/2025
UNI,0,76,0,615600,-76,-615600,11/25/2025
VAF,0,20000,0,360000000,-20000,-360000000,11/25/2025
VC9,0,50,0,177000,-50,-177000,11/25/2025
VCB,141400,45710,8327460000,2691559000,95690,5635901000,11/25/2025
VCG,200,0,4790000,0,200,4790000,11/25/2025
VCI,0,0,0,0,0,0,11/25/2025
VE9,0,58,0,226200,-58,-226200,11/25/2025
VEA,4000,3000,142500000,107100000,1000,35400000,11/25/2025
VGP,0,20,0,526000,-20,-526000,11/25/2025
VHM,474100,534400,48422500000,54317840000,-60300,-5895340000,11/25/2025
VIB,347100,79300,6444710000,1470120000,267800,4974590000,11/25/2025
VIC,162600,117800,38676570000,28051850000,44800,10624720000,11/25/2025
VID,0,16,0,76000,-16,-76000,11/25/2025
VIP,0,20,0,257000,-20,-257000,11/25/2025
VJC,105700,18400,21405910000,3655560000,87300,17750350000,11/25/2025
VNE,0,25,0,160000,-25,-160000,11/25/2025
VNI,0,84,0,656400,-84,-656400,11/25/2025
VNM,1728500,746228,1.0809E+11,46449766000,982272,61640364000,11/25/2025
VPB,1422500,983629,40931440000,28376687000,438871,12554753000,11/25/2025
VPH,0,30,0,145000,-30,-145000,11/25/2025
VPI,5700,0,311890000,0,5700,311890000,11/25/2025
VPL,0,15900,0,1188990000,-15900,-1188990000,11/25/2025
VRE,1044700,1329800,35422055000,45290390000,-285100,-9868335000,11/25/2025
VTO,0,47,0,550000,-47,-550000,11/25/2025
VTP,11100,0,1143320000,0,11100,1143320000,11/25/2025
VTV,0,66,0,846000,-66,-846000,11/25/2025
AAA,0,50,0,387000,-50,-387000,11/26/2025
ACB,692800,82500,16837580000,1998820000,610300,14838760000,11/26/2025
ACG,0,0,0,0,0,0,11/26/2025
BCM,10300,1200,677740000,79580000,9100,598160000,11/26/2025
BID,30900,3605,1152120000,134632000,27295,1017488000,11/26/2025
BMP,0,100,0,15800000,-100,-15800000,11/26/2025
CII,1400,2168100,37240000,57173495000,-2166700,-57136255000,11/26/2025
CTG,103100,11415,4970780000,557547000,91685,4413233000,11/26/2025
DBC,13100,0,351870000,0,13100,351870000,11/26/2025
DCM,0,0,0,0,0,0,11/26/2025
DGC,185400,23200,18168990000,2206660000,162200,15962330000,11/26/2025
DGW,7900,45200,344440000,1975190000,-37300,-1630750000,11/26/2025
DPG,10000,0,446250000,0,10000,446250000,11/26/2025
DPM,0,0,0,0,0,0,11/26/2025
DXG,50000,20000,952500000,377000000,30000,575500000,11/26/2025
E1VFVN30,72700,2091400,2468789000,70900553000,-2018700,-68431764000,11/26/2025
ELC,30000,0,605185000,0,30000,605185000,11/26/2025
FPT,636200,380800,63318500000,37784040000,255400,25534460000,11/26/2025
FRT,2600,77000,374640000,11157900000,-74400,-10783260000,11/26/2025
FUEDCMID,0,0,0,0,0,0,11/26/2025
FUEKIV30,6400,0,83140000,0,6400,83140000,11/26/2025
FUEKIVFS,0,0,0,0,0,0,11/26/2025
FUEKIVND,0,0,0,0,0,0,11/26/2025
FUEMAV30,6100,0,141780000,0,6100,141780000,11/26/2025
FUEMAVND,100,0,1594000,0,100,1594000,11/26/2025
FUESSV30,1300,4700,31723000,112365000,-3400,-80642000,11/26/2025
FUESSV50,0,0,0,0,0,0,11/26/2025
FUESSVFL,0,0,0,0,0,0,11/26/2025
FUETCC50,80400,6400,1127635000,89818000,74000,1037817000,11/26/2025
FUEVFVND,25300,27300,951260000,1025639000,-2000,-74379000,11/26/2025
FUEVN100,0,1200,0,30948000,-1200,-30948000,11/26/2025
GAS,32700,4800,1994210000,297240000,27900,1696970000,11/26/2025
GMD,87900,8500,5509590000,537900000,79400,4971690000,11/26/2025
GVR,41200,4800,1132360000,132040000,36400,1000320000,11/26/2025
HAG,18600,64800,338740000,1180040000,-46200,-841300000,11/26/2025
HCM,0,21,0,474000,-21,-474000,11/26/2025
HDB,371400,51900,11840075000,1672985000,319500,10167090000,11/26/2025
HDG,3600,10000,117000000,322000000,-6400,-205000000,11/26/2025
HPG,2642200,1258030,71486950000,34054225000,1384170,37432725000,11/26/2025
KBC,0,150000,0,5340000000,-150000,-5340000000,11/26/2025
KDH,10000,60000,350610000,2120800000,-50000,-1770190000,11/26/2025
LPB,368100,101500,18285915000,5047280000,266600,13238635000,11/26/2025
LSS,0,15,0,133000,-15,-133000,11/26/2025
MBB,1598000,733621,36832315000,16985906000,864379,19846409000,11/26/2025
MSB,0,38900,0,472660000,-38900,-472660000,11/26/2025
MSH,8800,0,350165000,0,8800,350165000,11/26/2025
MSN,520500,237709,40640100000,18581105000,282791,22058995000,11/26/2025
MWG,661100,547606,52315970000,43607969000,113494,8708001000,11/26/2025
NAB,0,56000,0,797975000,-56000,-797975000,11/26/2025
NLG,0,1600,0,57840000,-1600,-57840000,11/26/2025
NT2,0,7000,0,165200000,-7000,-165200000,11/26/2025
OCB,0,28403,0,345524000,-28403,-345524000,11/26/2025
PC1,0,39400,0,871690000,-39400,-871690000,11/26/2025
PLX,30900,3600,1043980000,121830000,27300,922150000,11/26/2025
PVD,0,154500,0,4020545000,-154500,-4020545000,11/26/2025
PVT,0,100000,0,1900000000,-100000,-1900000000,11/26/2025
SAB,43600,4800,2032580000,223205000,38800,1809375000,11/26/2025
SCR,0,32,0,244000,-32,-244000,11/26/2025
SCS,0,0,0,0,0,0,11/26/2025
SHB,914300,1153405,15152480000,19200687000,-239105,-4048207000,11/26/2025
SSB,215400,21600,3695460000,372420000,193800,3323040000,11/26/2025
SSI,185700,20449,6234210000,694844000,165251,5539366000,11/26/2025
STB,821300,584700,41305690000,29578240000,236600,11727450000,11/26/2025
TCB,1968500,409402,66344480000,13827752000,1559098,52516728000,11/26/2025
TCX,20000,0,918500000,0,20000,918500000,11/26/2025
TPB,344100,390602,5884160000,6747392000,-46502,-863232000,11/26/2025
VAF,0,200,0,3630000,-200,-3630000,11/26/2025
VCB,119900,19510,6978360000,1136142000,100390,5842218000,11/26/2025
VCG,0,16600,0,402115000,-16600,-402115000,11/26/2025
VHM,880800,453800,89445390000,46211540000,427000,43233850000,11/26/2025
VIB,339200,507800,6272310000,9389115000,-168600,-3116805000,11/26/2025
VIC,186400,40100,45366290000,9809080000,146300,35557210000,11/26/2025
VIX,799700,800000,19165240000,19600000000,-300,-434760000,11/26/2025
VJC,144900,14500,31022120000,3018950000,130400,28003170000,11/26/2025
VNM,438800,191103,27528420000,11967963000,247697,15560457000,11/26/2025
VPB,1206700,876541,34453865000,25133444000,330159,9320421000,11/26/2025
VPL,0,20000,0,1723130000,-20000,-1723130000,11/26/2025
VRE,828600,217900,28020485000,7384180000,610700,20636305000,11/26/2025
VTP,0,0,0,0,0,0,11/26/2025
AAA,0,35,0,273000,-35,-273000,11/27/2025
ACB,315000,278800,7671065000,6792915000,36200,878150000,11/27/2025
ACG,64800,96800,2250360000,3359915000,-32000,-1109555000,11/27/2025
BCM,1400,2700,92450000,177790000,-1300,-85340000,11/27/2025
BID,4200,8107,157455000,303618000,-3907,-146163000,11/27/2025
BSR,0,100,0,1565000,-100,-1565000,11/27/2025
CII,100000,8000,2660000000,208725000,92000,2451275000,11/27/2025
CTD,10000,0,865000000,0,10000,865000000,11/27/2025
CTG,32600,62811,1597640000,3075821000,-30211,-1478181000,11/27/2025
DBC,0,35300,0,942510000,-35300,-942510000,11/27/2025
DCM,0,100,0,3385000,-100,-3385000,11/27/2025
DGC,8400,21700,799800000,2066890000,-13300,-1267090000,11/27/2025
DGW,0,77500,0,3441390000,-77500,-3441390000,11/27/2025
DIG,0,200,0,4090000,-200,-4090000,11/27/2025
DPM,0,200,0,4680000,-200,-4680000,11/27/2025
DXG,10000,0,188000000,0,10000,188000000,11/27/2025
E1VFVN30,30200,1505800,1026564000,51083102000,-1475600,-50056538000,11/27/2025
EIB,150000,900,3330000000,20295000,149100,3309705000,11/27/2025
FCN,150000,0,2250000000,0,150000,2250000000,11/27/2025
FPT,426500,469600,42227360000,46473240000,-43100,-4245880000,11/27/2025
FRT,800,63000,116400000,9188110000,-62200,-9071710000,11/27/2025
FUEDCMID,0,0,0,0,0,0,11/27/2025
FUEKIV30,0,100,0,1302000,-100,-1302000,11/27/2025
FUEKIVFS,0,0,0,0,0,0,11/27/2025
FUEKIVND,0,0,0,0,0,0,11/27/2025
FUEMAV30,100,0,2310000,0,100,2310000,11/27/2025
FUEMAVND,0,0,0,0,0,0,11/27/2025
FUESSV30,100,1500,2395000,36025000,-1400,-33630000,11/27/2025
FUESSV50,0,0,0,0,0,0,11/27/2025
FUESSVFL,106400,0,3184082000,0,106400,3184082000,11/27/2025
FUETCC50,33600,500,474620000,7068000,33100,467552000,11/27/2025
FUEVFVND,42000,9200,1590180000,347152000,32800,1243028000,11/27/2025
FUEVN100,0,2500,0,64125000,-2500,-64125000,11/27/2025
GAS,104200,10800,6563180000,673310000,93400,5889870000,11/27/2025
GEE,1200,0,247800000,0,1200,247800000,11/27/2025
GEX,22039500,400,9.91778E+11,19380000,22039100,9.91758E+11,11/27/2025
GMD,400000,13200,25562030000,842940000,386800,24719090000,11/27/2025
GVR,5600,11200,155180000,309700000,-5600,-154520000,11/27/2025
HAG,33600,80400,604805000,1441370000,-46800,-836565000,11/27/2025
HAH,0,3200,0,192960000,-3200,-192960000,11/27/2025
HCM,50000,21,1125000000,465000,49979,1124535000,11/27/2025
HDB,62000,380700,1970390000,12201015000,-318700,-10230625000,11/27/2025
HDC,150000,0,4147500000,0,150000,4147500000,11/27/2025
HDG,0,41900,0,1349150000,-41900,-1349150000,11/27/2025
HPG,885000,1202459,23938725000,32473959000,-317459,-8535234000,11/27/2025
HSG,0,100200,0,1693390000,-100200,-1693390000,11/27/2025
KBC,0,300,0,10815000,-300,-10815000,11/27/2025
KDH,0,300,0,10680000,-300,-10680000,11/27/2025
LPB,55900,106900,2786705000,5296615000,-51000,-2509910000,11/27/2025
LSS,0,13,0,115000,-13,-115000,11/27/2025
MBB,601500,1128021,14114485000,26533615000,-526521,-12419130000,11/27/2025
MSB,0,39101,0,510266000,-39101,-510266000,11/27/2025
MSN,355000,435504,28053630000,34440452000,-80504,-6386822000,11/27/2025
MWG,639900,353200,51072450000,28214950000,286700,22857500000,11/27/2025
NAB,0,56300,0,805460000,-56300,-805460000,11/27/2025
NAF,0,100000,0,3148995000,-100000,-3148995000,11/27/2025
NLG,0,200,0,7190000,-200,-7190000,11/27/2025
NVL,0,20900,0,310520000,-20900,-310520000,11/27/2025
OCB,0,27401,0,340851000,-27401,-340851000,11/27/2025
PAC,0,6800,0,176120000,-6800,-176120000,11/27/2025
PC1,0,0,0,0,0,0,11/27/2025
PDR,0,300,0,6720000,-300,-6720000,11/27/2025
PET,52900,0,1737745000,0,52900,1737745000,11/27/2025
PLX,4200,8100,142305000,274755000,-3900,-132450000,11/27/2025
PNJ,900,200,80930000,17500000,700,63430000,11/27/2025
POW,3000,18737800,45750000,2.79324E+11,-18734800,-2.79279E+11,11/27/2025
PTB,0,0,0,0,0,0,11/27/2025
PVD,40000,260500,1040000000,6826990000,-220500,-5786990000,11/27/2025
PVT,174400,1300,3243930000,24895000,173100,3219035000,11/27/2025
SAB,5600,14400,261065000,669505000,-8800,-408440000,11/27/2025
SCR,0,27,0,212000,-27,-212000,11/27/2025
SCS,0,3000,0,165300000,-3000,-165300000,11/27/2025
SHB,454800,743502,7619565000,12469561000,-288702,-4849996000,11/27/2025
SSB,50200,58600,868250000,1009630000,-8400,-141380000,11/27/2025
SSI,23800,61902,800275000,2078528000,-38102,-1278253000,11/27/2025
STB,622600,311200,31269285000,15644075000,311400,15625210000,11/27/2025
TCB,1083900,735400,36794265000,24970890000,348500,11823375000,11/27/2025
TCX,30000,0,1408000000,0,30000,1408000000,11/27/2025
TPB,227800,894200,3982635000,15633385000,-666400,-11650750000,11/27/2025
VAF,0,14800,0,266400000,-14800,-266400000,11/27/2025
VCB,18400,40104,1069430000,2331286000,-21704,-1261856000,11/27/2025
VCG,0,17800,0,428585000,-17800,-428585000,11/27/2025
VCI,3000,200,101400000,6840000,2800,94560000,11/27/2025
VHM,159800,198700,16336000000,20360530000,-38900,-4024530000,11/27/2025
VIB,675100,1226100,12620995000,22963080000,-551000,-10342085000,11/27/2025
VIC,55100,73600,13674610000,18374850000,-18500,-4700240000,11/27/2025
VIX,0,800,0,20840000,-800,-20840000,11/27/2025
VJC,40200,55000,7811360000,10950280000,-14800,-3138920000,11/27/2025
VND,0,400,0,7620000,-400,-7620000,11/27/2025
VNM,231000,483708,14520650000,30247398000,-252708,-15726748000,11/27/2025
VPB,558600,933740,16297060000,27318145000,-375140,-11021085000,11/27/2025
VPI,1000,0,56900000,0,1000,56900000,11/27/2025
VPL,0,20000,0,1774060000,-20000,-1774060000,11/27/2025
VRE,271900,196200,9292695000,6710840000,75700,2581855000,11/27/2025
VTP,20000,6800,1997000000,680630000,13200,1316370000,11/27/2025
AAA,0,35,0,273000,-35,-273000,11/28/2025
ACB,315000,278800,7671065000,6792915000,36200,878150000,11/28/2025
ACG,64800,96800,2250360000,3359915000,-32000,-1109555000,11/28/2025
ACV,0,35000,0,1856170000,-35000,-1856170000,11/28/2025
BCM,1400,2700,92450000,177790000,-1300,-85340000,11/28/2025
BID,4200,8107,157455000,303618000,-3907,-146163000,11/28/2025
BSR,0,100,0,1565000,-100,-1565000,11/28/2025
CII,100000,8000,2660000000,208725000,92000,2451275000,11/28/2025
CTD,10000,0,865000000,0,10000,865000000,11/28/2025
CTG,32600,62811,1597640000,3075821000,-30211,-1478181000,11/28/2025
DBC,0,35300,0,942510000,-35300,-942510000,11/28/2025
DCM,0,100,0,3385000,-100,-3385000,11/28/2025
DGC,8400,21700,799800000,2066890000,-13300,-1267090000,11/28/2025
DGW,0,77500,0,3441390000,-77500,-3441390000,11/28/2025
DIG,0,200,0,4090000,-200,-4090000,11/28/2025
DPM,0,200,0,4680000,-200,-4680000,11/28/2025
